num,value
10522,-17918
10523,12030
10524,24574
10525,24830
10526,-19198
10527,16127
10528,25855
10529,19712
10530,-4096
10531,-27904
10532,-14592
10533,18432
10534,21248
10535,11008
10536,-2816
10537,4096
10538,21759
10539,-16382
10540,32510
10541,-10750
10542,-11518
10543,7167
10544,18431
10545,-8703
10546,4096
10547,-1792
10548,26881
10549,-9217
10550,-12289
10551,-22017
10552,-22785
10553,-8193
10554,32257
10555,-20481
10556,11778
10557,7938
10558,15873
10559,-18432
10560,-23296
10561,30720
10562,-25599
10563,21759
10564,-25854
10565,16126
10566,-1533
10567,12541
10568,25340
10569,-8444
10570,-509
10571,-24061
10572,-3838
10573,-4094
10574,21503
10575,-7680
10576,8961
10577,-22016
10578,24320
10579,-12032
10580,14849
10581,-1025
10582,-23296
10583,-14336
10584,-26112
10585,-28416
10586,5889
10587,-9984
10588,16129
10589,25857
10590,-20736
10591,-4864
10592,-16383
10593,-12031
10594,-9215
10595,14079
10596,30463
10597,-27647
10598,-26367
10599,-19455
10600,-13567
10601,-10495
10602,13312
10603,5632
10604,-31487
10605,-2559
10606,11263
10607,6656
10608,12032
10609,-14335
10610,-2815
10611,-12287
10612,13568
10613,-28160
10614,-27392
10615,-27136
10616,6913
10617,-10496
10618,-9984
10619,-11264
10620,-14336
10621,25088
10622,26367
10623,767
10624,-19710
10625,-30206
10626,-21502
10627,25854
10628,6399
10629,-27390
10630,-21758
10631,-22271
10632,18176
10633,257
10634,31233
10635,-15616
10636,-26624
10637,28417
10638,26881
10639,-10497
10640,23553
10641,24321
10642,3585
10643,30464
10644,-21503
10645,3583
10646,15871
10647,-27390
10648,-24318
10649,13823
10650,16127
10651,16127
10652,-1535
10653,14847
10654,-13822
10655,4095
10656,-11006
10657,-27390
10658,19711
10659,23039
10660,14592
10661,13312
10662,-31487
10663,-2048
10664,21249
10665,-6913
10666,26881
10667,23809
10668,12033
10669,-20736
10670,16896
10671,18176
10672,1024
10673,-12543
10674,21503
10675,-766
10676,-8958
10677,-16638
10678,14591
10679,13055
10680,767
10681,16639
10682,-19198
10683,7935
10684,-19455
10685,-29439
10686,-32511
10687,13824
10688,14848
10689,31488
10690,-20736
10691,-18688
10692,18433
10693,-14081
10694,-769
10695,15105
10696,15361
10697,11777
10698,29185
10699,22273
10700,-2048
10701,25856
10702,-26367
10703,22527
10704,-9215
10705,-511
10706,9471
10707,9215
10708,-26878
10709,-19710
10710,3839
10711,6911
10712,21247
10713,9215
10714,12543
10715,-20991
10716,-13823
10717,-13055
10718,-25087
10719,-4352
10720,-32512
10721,-20224
10722,-23040
10723,9985
10724,-28417
10725,-22017
10726,-22016
10727,-30719
10728,6144
10729,12800
10730,3072
10731,17408
10732,-2047
10733,7935
10734,-30974
10735,-23806
10736,19455
10737,14591
10738,18943
10739,26367
10740,-27390
10741,12287
10742,-20991
10743,4352
10744,-26111
10745,-7423
10746,-8447
10747,29695
10748,32511
10749,-2047
10750,-24831
10751,-18943
10752,-7167
10753,-25343
10754,24832
10755,2305
10756,2561
10757,-32000
10758,-16896
10759,29440
10760,21504
10761,-25343
10762,29183
10763,-9727
10764,-20479
10765,32767
10766,8447
10767,-25342
10768,13055
10769,-5887
10770,-25599
10771,28160
10772,-4096
10773,-5888
10774,-14592
10775,31232
10776,25088
10777,12800
10778,-15615
10779,-18431
10780,-19455
10781,-9727
10782,4352
10783,17152
10784,-29695
10785,2560
10786,-13567
10787,-6911
10788,-25343
10789,17407
10790,19711
10791,26111
10792,11007
10793,26367
10794,-2559
10795,-23551
10796,-29951
10797,11520
10798,-30720
10799,31744
10800,-512
10801,-29184
10802,0
10803,-15104
10804,3072
10805,-19711
10806,11520
10807,-11519
10808,-9727
10809,-14079
10810,-16127
10811,-27903
10812,-28415
10813,-29439
10814,21760
10815,-15616
10816,-18432
10817,3329
10818,20481
10819,25857
10820,25601
10821,32513
10822,32001
10823,29185
10824,28929
10825,-20480
10826,20480
10827,16896
10828,768
10829,-21247
10830,-11007
10831,8191
10832,-30718
10833,-19966
10834,18174
10835,20990
10836,-30973
10837,1534
10838,27390
10839,30462
10840,11519
10841,-8703
10842,1024
10843,9472
10844,-32767
10845,-23295
10846,2048
10847,-7680
10848,24576
10849,9216
10850,11776
10851,13312
10852,-7424
10853,-27392
10854,-14848
10855,28928
10856,-14848
10857,-10496
10858,-13312
10859,22273
10860,-28928
10861,-4096
10862,19200
10863,-17407
10864,-21759
10865,-30463
10866,-6399
10867,20479
10868,6143
10869,-11518
10870,-9214
10871,-14846
10872,6655
10873,20735
10874,18943
10875,-30207
10876,-25599
10877,-26879
10878,-12544
10879,4353
10880,-29440
10881,13824
10882,-25087
10883,-22527
10884,-16127
10885,-7935
10886,-16127
10887,-13055
10888,-1791
10889,768
10890,3072
10891,1024
10892,22784
10893,-29695
10894,-10751
10895,-16383
10896,-9215
10897,-22015
10898,-12799
10899,-19199
10900,29952
10901,27904
10902,20480
10903,9216
10904,29952
10905,-21248
10906,-2304
10907,-3328
10908,12032
10909,13056
10910,-31743
10911,25855
10912,-7167
10913,-27903
10914,18176
10915,18432
10916,-32511
10917,-19711
10918,-24063
10919,-31231
10920,-19967
10921,-24319
10922,-31231
10923,16896
10924,30976
10925,1536
10926,-15103
10927,31999
10928,18431
10929,19199
10930,10751
10931,27391
10932,2560
10933,16640
10934,19712
10935,-14080
10936,-32000
10937,-31744
10938,-28416
10939,26880
10940,-29439
10941,-10751
10942,32511
10943,-2559
10944,-15103
10945,-28415
10946,0
10947,19712
10948,14848
10949,4608
10950,-29951
10951,-31231
10952,-30975
10953,-12799
10954,-16383
10955,-14335
10956,23040
10957,-14080
10958,27648
10959,-8960
10960,-9472
10961,-30720
10962,16897
10963,-28160
10964,-16384
10965,-14592
10966,-17920
10967,18944
10968,-14591
10969,-7423
10970,15615
10971,17663
10972,-31230
10973,-14078
10974,17919
10975,14079
10976,8959
10977,18943
10978,32255
10979,30719
10980,-5375
10981,-16639
10982,-21503
10983,8704
10984,4608
10985,6656
10986,-23551
10987,-9727
10988,-17151
10989,3072
10990,7424
10991,-29439
10992,7168
10993,8960
10994,20736
10995,18176
10996,22784
10997,-16896
10998,-12288
10999,-17664
11000,31232
11001,-12800
11002,6913
11003,-9984
11004,-22784
11005,5889
11006,-23552
11007,-10496
11008,-8704
11009,30720
11010,28160
11011,-27135
11012,22527
11013,24319
11014,12287
11015,13311
11016,7679
11017,25599
11018,-5887
11019,-2303
11020,-22015
11021,11520
11022,-14592
11023,-23296
11024,-10240
11025,9984
11026,6912
11027,-1024
11028,21248
11029,-23807
11030,14079
11031,-22782
11032,-11006
11033,-3070
11034,25342
11035,26622
11036,19711
11037,-17151
11038,-17663
11039,20736
11040,-15360
11041,-257
11042,5890
11043,-16129
11044,28929
11045,4353
11046,-7936
11047,-24575
11048,-7167
11049,23295
11050,-26878
11051,-17662
11052,7678
11053,20734
11054,-24318
11055,-11518
11056,-8190
11057,-16894
11058,15359
11059,28159
11060,28927
11061,-15871
11062,-12543
11063,-21503
11064,-7167
11065,-32511
11066,-11264
11067,31232
11068,-30976
11069,27393
11070,-7425
11071,29953
11072,-31488
11073,-11008
11074,22784
11075,17920
11076,-22271
11077,512
11078,17920
11079,-25087
11080,1280
11081,16384
11082,24320
11083,-512
11084,-512
11085,-31999
11086,-15359
11087,-19455
11088,-26879
11089,-20223
11090,1023
11091,-24830
11092,-29694
11093,21503
11094,-26623
11095,-11007
11096,-29695
11097,-18944
11098,5633
11099,-26112
11100,3329
11101,18177
11102,26369
11103,-3073
11104,9473
11105,4353
11106,5377
11107,-10496
11108,-768
11109,-1280
11110,12032
11111,3328
11112,3584
11113,-25343
11114,-6911
11115,15615
11116,23295
11117,28927
11118,16895
11119,7679
11120,-29694
11121,-13054
11122,-23038
11123,22015
11124,-2815
11125,-19967
11126,-18687
11127,1792
11128,31232
11129,-768
11130,27904
11131,19200
11132,25344
11133,4608
11134,-28927
11135,14336
11136,15360
11137,13312
11138,30464
11139,-7424
11140,-24832
11141,6401
11142,-27136
11143,-17664
11144,23040
11145,16896
11146,13312
11147,-28671
11148,-8703
11149,4095
11150,-254
11151,22270
11152,7678
11153,25342
11154,-19454
11155,-24574
11156,-2559
11157,-17407
11158,-16895
11159,14592
11160,-16896
11161,-26880
11162,-25088
11163,-17664
11164,3585
11165,-11009
11166,23553
11167,-17152
11168,22784
11169,17664
11170,29952
11171,-6400
11172,-3840
11173,10240
11174,1792
11175,-32255
11176,-19711
11177,-16639
11178,-27647
11179,-19455
11180,11519
11181,-16638
11182,-7678
11183,-28926
11184,11775
11185,-22270
11186,-31998
11187,-3071
11188,1024
11189,-30463
11190,-1279
11191,31487
11192,6911
11193,-18686
11194,28670
11195,-20221
11196,-32253
11197,9726
11198,24830
11199,-18686
11200,6399
11201,-24063
11202,23808
11203,26624
11204,-5376
11205,20225
11206,-5377
11207,-2049
11208,-9473
11209,27905
11210,16897
11211,24065
11212,-7169
11213,12801
11214,7681
11215,-30464
11216,-12544
11217,-18432
11218,27392
11219,28160
11220,32256
11221,-7936
11222,16896
11223,-9983
11224,-3327
11225,19199
11226,20735
11227,-1023
11228,18943
11229,3071
11230,25343
11231,-29695
11232,7424
11233,5632
11234,-11264
11235,-24064
11236,-21504
11237,-24064
11238,-13056
11239,-23552
11240,-7680
11241,16896
11242,11264
11243,16896
11244,24576
11245,27392
11246,25856
11247,5632
11248,-30463
11249,-28927
11250,-3839
11251,-10495
11252,-5887
11253,-9726
11254,24830
11255,16638
11256,-29949
11257,15102
11258,-4862
11259,32254
11260,25854
11261,-22270
11262,19711
11263,-9983
11264,5120
11265,31744
11266,-11264
11267,-27648
11268,-28160
11269,-31232
11270,13313
11271,4097
11272,16641
11273,19457
11274,-28672
11275,4353
11276,19969
11277,12545
11278,2049
11279,-12800
11280,1792
11281,9215
11282,10751
11283,28927
11284,14335
11285,10751
11286,-7422
11287,-5374
11288,-29182
11289,10751
11290,23295
11291,-24319
11292,9984
11293,-31487
11294,-4096
11295,-8192
11296,-5632
11297,28928
11298,-30975
11299,31743
11300,11775
11301,-4607
11302,-255
11303,-10239
11304,-30719
11305,-22271
11306,1280
11307,15872
11308,-26623
11309,-15871
11310,6144
11311,20992
11312,28416
11313,-6656
11314,25344
11315,11008
11316,23808
11317,29440
11318,30976
11319,11264
11320,512
11321,10752
11322,22016
11323,6912
11324,-2047
11325,-14847
11326,-6655
11327,-32254
11328,-31230
11329,-9726
11330,23806
11331,-11774
11332,-28926
11333,16127
11334,-14591
11335,-23295
11336,4096
11337,-5888
11338,-12800
11339,-27904
11340,26881
11341,-15873
11342,-7937
11343,30977
11344,-18433
11345,-5889
11346,25345
11347,24577
11348,10497
11349,2817
11350,-9472
11351,22016
11352,23040
11353,14080
11354,-12543
11355,14335
11356,-27134
11357,-6654
11358,26110
11359,31742
11360,-12542
11361,-24318
11362,12799
11363,26111
11364,24319
11365,19711
11366,31231
11367,27903
11368,10239
11369,24319
11370,25599
11371,31487
11372,30719
11373,13055
11374,-13311
11375,-20479
11376,512
11377,-10496
11378,-19968
11379,16897
11380,-16385
11381,-24577
11382,-1281
11383,22785
11384,16385
11385,-8960
11386,-4352
11387,-24319
11388,17663
11389,26879
11390,5375
11391,-29694
11392,-14334
11393,-19966
11394,-15358
11395,-510
11396,-15614
11397,-6910
11398,-18686
11399,8703
11400,2559
11401,26879
11402,-2559
11403,-9983
11404,32512
11405,-8960
11406,-20480
11407,24321
11408,22273
11409,25857
11410,-6401
11411,19201
11412,13825
11413,14337
11414,-28928
11415,-29952
11416,-26368
11417,-11264
11418,30464
11419,13312
11420,11008
11421,-27903
11422,-9215
11423,-1535
11424,18943
11425,-10751
11426,-13567
11427,-5887
11428,-3839
11429,2815
11430,-31230
11431,-11518
11432,29182
11433,-4350
11434,-13566
11435,-13310
11436,-18430
11437,-5119
11438,-30719
11439,-5120
11440,7937
11441,-30976
11442,6657
11443,17409
11444,27137
11445,-17921
11446,-24577
11447,-1281
11448,24065
11449,20737
11450,5633
11451,-21248
11452,30208
11453,-5376
11454,24832
11455,-9983
11456,28927
11457,22527
11458,25599
11459,16383
11460,27647
11461,28671
11462,22015
11463,32511
11464,7935
11465,7679
11466,23039
11467,29951
11468,-6655
11469,-18943
11470,-31487
11471,23808
11472,25600
11473,-24575
11474,-22271
11475,768
11476,-21247
11477,-24831
11478,-25087
11479,-2047
11480,-15103
11481,-8447
11482,29439
11483,-27391
11484,17152
11485,17920
11486,28160
11487,-3584
11488,25344
11489,-16128
11490,-1280
11491,12800
11492,16128
11493,-17407
11494,-31999
11495,17920
11496,2304
11497,-29695
11498,-16383
11499,-1023
11500,25087
11501,2047
11502,18175
11503,-9727
11504,-5887
11505,768
11506,16384
11507,16640
11508,8704
11509,27136
11510,-31232
11511,-24320
11512,-30976
11513,-31232
11514,-9216
11515,-512
11516,-13824
11517,-11264
11518,9984
11519,-25087
11520,-18175
11521,-28415
11522,-20991
11523,25343
11524,-2047
11525,15359
11526,4351
11527,15103
11528,-25598
11529,-23550
11530,-7934
11531,29438
11532,-6654
11533,-29182
11534,32767
11535,2048
11536,23808
11537,18688
11538,-9728
11539,9985
11540,-257
11541,-8449
11542,-24065
11543,8706
11544,-19201
11545,-3841
11546,12801
11547,1537
11548,-18944
11549,-1536
11550,24064
11551,-25343
11552,-22783
11553,-9471
11554,-2815
11555,30463
11556,-26110
11557,-5886
11558,-12030
11559,-23806
11560,27134
11561,13822
11562,-12798
11563,-21246
11564,25855
11565,768
11566,10752
11567,-4352
11568,29184
11569,-2048
11570,-30976
11571,-10496
11572,25088
11573,25856
11574,-30463
11575,-11519
11576,-32511
11577,-27135
11578,-7935
11579,-9983
11580,27391
11581,-19199
11582,15104
11583,256
11584,-1792
11585,-4864
11586,14848
11587,3328
11588,-11775
11589,-17151
11590,2048
11591,-1792
11592,-14848
11593,-5632
11594,29440
11595,15360
11596,18432
11597,12800
11598,-17407
11599,-6143
11600,-3839
11601,21503
11602,19967
11603,32511
11604,21503
11605,17919
11606,23807
11607,20991
11608,-7679
11609,-24319
11610,10240
11611,-8448
11612,-29440
11613,17153
11614,8705
11615,-24576
11616,-31744
11617,-18176
11618,-4096
11619,28160
11620,13568
11621,5632
11622,-23039
11623,-5631
11624,27391
11625,21759
11626,14591
11627,17407
11628,-5887
11629,-18431
11630,-5119
11631,-2303
11632,-17919
11633,-17663
11634,-19967
11635,-1791
11636,21759
11637,-4607
11638,-6399
11639,-7679
11640,-16383
11641,16384
11642,-3584
11643,-11520
11644,-22784
11645,-18176
11646,-21248
11647,-9984
11648,22784
11649,13568
11650,512
11651,2304
11652,5888
11653,-6911
11654,7167
11655,27391
11656,-14847
11657,-27391
11658,9728
11659,-27647
11660,1024
11661,-23807
11662,29951
11663,-9471
11664,-19967
11665,5632
11666,30976
11667,-24832
11668,769
11669,5633
11670,12545
11671,10241
11672,5377
11673,-4864
11674,29952
11675,24832
11676,14592
11677,7424
11678,31231
11679,26367
11680,31487
11681,15103
11682,20991
11683,28927
11684,-6143
11685,-12543
11686,-18175
11687,-23807
11688,-17663
11689,-15871
11690,-29183
11691,-28927
11692,-18687
11693,31999
11694,2303
11695,14079
11696,20991
11697,8703
11698,16895
11699,30463
11700,-23039
11701,9216
11702,-2560
11703,-15616
11704,-7936
11705,28672
11706,17152
11707,25344
11708,25344
11709,6144
11710,-17919
11711,-16895
11712,-13055
11713,-11775
11714,-22527
11715,14336
11716,-2816
11717,-6912
11718,-18688
11719,-18688
11720,-28928
11721,7169
11722,-28416
11723,26112
11724,-23807
11725,-11775
11726,27135
11727,22015
11728,22271
11729,-6911
11730,-23551
11731,-15359
11732,-31487
11733,19456
11734,16896
11735,17920
11736,17920
11737,23808
11738,-2048
11739,31232
11740,16896
11741,-24319
11742,-14591
11743,20479
11744,-27134
11745,3327
11746,6143
11747,16639
11748,21503
11749,26623
11750,31487
11751,20991
11752,29183
11753,-22015
11754,-31743
11755,-23295
11756,-29695
11757,6400
11758,2304
11759,-32511
11760,15360
11761,20992
11762,13056
11763,11008
11764,22784
11765,-12032
11766,30464
11767,5632
11768,-28159
11769,-25855
11770,-21247
11771,-6655
11772,-5375
11773,-7935
11774,-14335
11775,-25087
11776,2048
11777,30464
11778,-27392
11779,11009
11780,3841
11781,21505
11782,-14593
11783,21761
11784,3073
11785,-24576
11786,-18176
11787,-4352
11788,-31999
11789,-22783
11790,-15103
11791,-3327
11792,29695
11793,11519
11794,14079
11795,11775
11796,1535
11797,17151
11798,-1535
11799,25855
11800,28671
11801,-4863
11802,-16639
11803,5120
11804,-27135
11805,-30719
11806,3840
11807,-32511
11808,10496
11809,1536
11810,-13055
11811,30719
11812,-9215
11813,-12799
11814,-10495
11815,-13567
11816,-8703
11817,-29183
11818,12800
11819,16128
11820,27136
11821,-12032
11822,-26624
11823,-12800
11824,-19968
11825,-24064
11826,29952
11827,15616
11828,8448
11829,8704
11830,-30463
11831,-29439
11832,4864
11833,9984
11834,19968
11835,19456
11836,-29439
11837,-20223
11838,-24575
11839,-14591
11840,-24063
11841,4352
11842,1024
11843,7680
11844,17408
11845,768
11846,-15103
11847,-6655
11848,16383
11849,17919
11850,15359
11851,6143
11852,21503
11853,21759
11854,-1791
11855,-11007
11856,-27135
11857,22528
11858,-6656
11859,-13056
11860,28672
11861,27904
11862,26880
11863,12544
11864,1280
11865,-26111
11866,-25343
11867,6912
11868,12800
11869,-24575
11870,-6911
11871,-4607
11872,32511
11873,-31742
11874,14079
11875,23295
11876,-32766
11877,18175
11878,15871
11879,29951
11880,-17663
11881,256
11882,22528
11883,28928
11884,-20224
11885,-29696
11886,9217
11887,24065
11888,-2817
11889,-8193
11890,-20224
11891,24320
11892,15616
11893,-28159
11894,-7423
11895,19199
11896,16639
11897,9471
11898,13567
11899,13311
11900,16383
11901,21503
11902,12543
11903,24575
11904,-15871
11905,-31487
11906,20736
11907,-1280
11908,-17152
11909,-29184
11910,-15872
11911,-27392
11912,1793
11913,-25600
11914,-20736
11915,-14336
11916,-4864
11917,32256
11918,29440
11919,-20223
11920,-10751
11921,-23551
11922,-19711
11923,256
11924,-11775
11925,8447
11926,767
11927,-30206
11928,-30462
11929,10239
11930,11519
11931,11775
11932,6143
11933,15359
11934,29951
11935,28415
11936,30207
11937,-32766
11938,8959
11939,29695
11940,-12287
11941,16640
11942,20480
11943,-8704
11944,3585
11945,16897
11946,32001
11947,-257
11948,26881
11949,27649
11950,10753
11951,-19712
11952,-5376
11953,24576
11954,19712
11955,4096
11956,10752
11957,1280
11958,-27135
11959,-23551
11960,-7679
11961,-2303
11962,14847
11963,-4607
11964,30463
11965,17407
11966,32767
11967,-511
11968,-16639
11969,-12543
11970,29183
11971,-2559
11972,-12031
11973,-6911
11974,-10239
11975,-24319
11976,-31231
11977,4608
11978,-2560
11979,-21248
11980,-17152
11981,-12032
11982,-2048
11983,-1792
11984,-8704
11985,-26880
11986,-28416
11987,-8960
11988,26880
11989,11008
11990,24320
11991,23296
11992,20736
11993,22272
11994,-28159
11995,-4863
11996,4863
11997,-27902
11998,-20222
11999,-29182
12000,-23806
12001,32510
12002,-14846
12003,28414
12004,-8958
12005,-29694
12006,8447
12007,30975
12008,-2559
12009,-19967
12010,-23039
12011,15360
12012,31232
12013,31232
12014,-5632
12015,-23552
12016,-24832
12017,-19456
12018,1025
12019,27136
12020,23552
12021,-8192
12022,-4096
12023,-11264
12024,19200
12025,26368
12026,21248
12027,-27391
12028,-30975
12029,-13823
12030,26367
12031,13823
12032,12031
12033,-19967
12034,9984
12035,-28159
12036,0
12037,5888
12038,7168
12039,10752
12040,20480
12041,30976
12042,21504
12043,22272
12044,26112
12045,28416
12046,22016
12047,-32767
12048,-19967
12049,-3839
12050,29695
12051,16895
12052,23039
12053,-19199
12054,-17663
12055,-28927
12056,13312
12057,6912
12058,-27391
12059,-28415
12060,-32511
12061,-24831
12062,-11007
12063,-30719
12064,17664
12065,11264
12066,27136
12067,-14336
12068,-25344
12069,-17152
12070,-10752
12071,32000
12072,4608
12073,768
12074,-31231
12075,-27391
12076,2560
12077,-29951
12078,-25087
12079,-28671
12080,-13567
12081,32511
12082,-1535
12083,-20735
12084,14080
12085,14336
12086,-27903
12087,-14591
12088,-6911
12089,27391
12090,23807
12091,22783
12092,23551
12093,19967
12094,-3583
12095,-26879
12096,14592
12097,-12544
12098,-11008
12099,-29184
12100,19201
12101,13825
12102,-25856
12103,-10496
12104,-26368
12105,1
12106,-21760
12107,-1280
12108,-4096
12109,-11008
12110,-3584
12111,15872
12112,-29183
12113,-11263
12114,-26878
12115,-1022
12116,29694
12117,-1278
12118,-15102
12119,-23294
12120,9215
12121,-1791
12122,-27391
12123,8448
12124,14336
12125,28928
12126,-4608
12127,-11008
12128,-22016
12129,-26368
12130,-29184
12131,-15360
12132,-16896
12133,25856
12134,-20991
12135,-8447
12136,13311
12137,-28158
12138,-30718
12139,-26622
12140,-18942
12141,8447
12142,26623
12143,-14591
12144,-23039
12145,-25087
12146,11008
12147,14848
12148,17664
12149,18944
12150,13824
12151,4096
12152,14592
12153,12544
12154,23296
12155,-7680
12156,-256
12157,-11264
12158,-12288
12159,-27904
12160,-14592
12161,28928
12162,24832
12163,-27647
12164,-21759
12165,-1023
12166,-3583
12167,-10495
12168,24063
12169,25855
12170,24063
12171,-9471
12172,-11519
12173,-29439
12174,-20735
12175,-8191
12176,-29951
12177,-7935
12178,-18943
12179,-3583
12180,14335
12181,12287
12182,12799
12183,-10495
12184,-9471
